"Umbral","Ingresos esperados","Accuracy"
0.1, 98213.46, 0.30
0.2, 59827.85, 0.58
0.3, 52050.41, 0.63
0.4, 42358.89, 0.68
0.5, 19292.33, 0.76
0.6, 9156.47, 0.81
0.7, -13594.80, 0.84
0.8, -27413.94, 0.86
0.9, -27624.71, 0.86
